TIME,RODADA,JOGADOR,POSIÇÃO
Unichampions,RODADA 19,CHARLES,MEIA
Unichampions,RODADA 19,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 19,THIAGO GALHARDO,MEIA
Unichampions,RODADA 19,GIOVANNI AUGUSTO,MEIA
Unichampions,RODADA 19,ROMARINHO,ATACANTE
Unichampions,RODADA 19,MARINHO,ATACANTE
Unichampions,RODADA 19,PEDRO,ATACANTE
Unichampions,RODADA 19,ROGÉRIO CENI,TÉCNICO
Unichampions,RODADA 18,FERNANDO PRASS,GOLEIRO
Unichampions,RODADA 18,JÚNIOR ALONSO,ZAGUEIRO
Unichampions,RODADA 18,LIGGER,ZAGUEIRO
Unichampions,RODADA 18,LÉO ORTIZ,ZAGUEIRO
Unichampions,RODADA 18,CHARLES,MEIA
Unichampions,RODADA 18,ZÉ RAFAEL,MEIA
Unichampions,RODADA 18,FRANCO,MEIA
Unichampions,RODADA 18,THIAGO GALHARDO,MEIA
Unichampions,RODADA 18,PEDRO,ATACANTE
Unichampions,RODADA 18,KENO,ATACANTE
Unichampions,RODADA 18,CLAUDINHO,ATACANTE
Unichampions,RODADA 18,GUTO FERREIRA,TÉCNICO
Unichampions,RODADA 17,MURIEL,GOLEIRO
Unichampions,RODADA 17,MARCELO BENEVENUTO,ZAGUEIRO
Unichampions,RODADA 17,RÉVER,ZAGUEIRO
Unichampions,RODADA 17,LÉO ORTIZ,ZAGUEIRO
Unichampions,RODADA 17,NENÊ,MEIA
Unichampions,RODADA 17,HONDA,MEIA
Unichampions,RODADA 17,FRANCO,MEIA
Unichampions,RODADA 17,THIAGO GALHARDO,MEIA
Unichampions,RODADA 17,BRENNER,ATACANTE
Unichampions,RODADA 17,KENO,ATACANTE
Unichampions,RODADA 17,ROMARINHO,ATACANTE
Unichampions,RODADA 17,DOMÈNEC TORRENT,TÉCNICO
Unichampions,RODADA 16,JOÃO PAULO,GOLEIRO
Unichampions,RODADA 16,LUAN PERES,ZAGUEIRO
Unichampions,RODADA 16,FELIPE MELO,ZAGUEIRO
Unichampions,RODADA 16,VÍCTOR CUESTA,ZAGUEIRO
Unichampions,RODADA 16,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 16,HONDA,MEIA
Unichampions,RODADA 16,THIAGO GALHARDO,MEIA
Unichampions,RODADA 16,ZÉ RAFAEL,MEIA
Unichampions,RODADA 16,ABEL HERNÁNDEZ,ATACANTE
Unichampions,RODADA 16,EDUARDO SASHA,ATACANTE
Unichampions,RODADA 16,KENO,ATACANTE
Unichampions,RODADA 16,CUCA,TÉCNICO
Unichampions,RODADA 15,EVERSON,GOLEIRO
Unichampions,RODADA 15,IAGO MAIDANA,ZAGUEIRO
Unichampions,RODADA 15,TIAGO,ZAGUEIRO
Unichampions,RODADA 15,FELIPE MELO,ZAGUEIRO
Unichampions,RODADA 15,VINA,MEIA
Unichampions,RODADA 15,EDSON,MEIA
Unichampions,RODADA 15,THIAGO GALHARDO,MEIA
Unichampions,RODADA 15,CHARLES,MEIA
Unichampions,RODADA 15,KENO,ATACANTE
Unichampions,RODADA 15,BRUNO HENRIQUE,ATACANTE
Unichampions,RODADA 15,MARRONY,ATACANTE
Unichampions,RODADA 15,ROGÉRIO CENI,TÉCNICO
Unichampions,RODADA 14,JOÃO PAULO,GOLEIRO
Unichampions,RODADA 14,LUAN PERES,ZAGUEIRO
Unichampions,RODADA 14,IAGO MAIDANA,ZAGUEIRO
Unichampions,RODADA 14,SABINO,ZAGUEIRO
Unichampions,RODADA 14,BOSCHILIA,MEIA
Unichampions,RODADA 14,NENÊ,MEIA
Unichampions,RODADA 14,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 14,DODI,MEIA
Unichampions,RODADA 14,WILLIAN,ATACANTE
Unichampions,RODADA 14,RONY,ATACANTE
Unichampions,RODADA 14,KENO,ATACANTE
Unichampions,RODADA 14,CUCA,TÉCNICO
Unichampions,RODADA 13,JOÃO PAULO,GOLEIRO
Unichampions,RODADA 13,GUSTAVO GÓMEZ,ZAGUEIRO
Unichampions,RODADA 13,IAGO MAIDANA,ZAGUEIRO
Unichampions,RODADA 13,LUAN PERES,ZAGUEIRO
Unichampions,RODADA 13,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 13,NENÊ,MEIA
Unichampions,RODADA 13,BOSCHILIA,MEIA
Unichampions,RODADA 13,DODI,MEIA
Unichampions,RODADA 13,WILLIAN,ATACANTE
Unichampions,RODADA 13,KENO,ATACANTE
Unichampions,RODADA 13,SAVARINO,ATACANTE
Unichampions,RODADA 13,CUCA,TÉCNICO
Unichampions,RODADA 12,FERNANDO MIGUEL,GOLEIRO
Unichampions,RODADA 12,KANU,ZAGUEIRO
Unichampions,RODADA 12,JÚNIOR ALONSO,ZAGUEIRO
Unichampions,RODADA 12,LUIZ OTÁVIO,ZAGUEIRO
Unichampions,RODADA 12,VINA,MEIA
Unichampions,RODADA 12,FERNANDO SOBRAL,MEIA
Unichampions,RODADA 12,BOSCHILIA,MEIA
Unichampions,RODADA 12,THIAGO GALHARDO,MEIA
Unichampions,RODADA 12,EDUARDO SASHA,ATACANTE
Unichampions,RODADA 12,CANO,ATACANTE
Unichampions,RODADA 12,SOTELDO,ATACANTE
Unichampions,RODADA 12,GUTO FERREIRA,TÉCNICO
Unichampions,RODADA 11,MARCELO LOMBA,GOLEIRO
Unichampions,RODADA 11,LUCAS VERÍSSIMO,ZAGUEIRO
Unichampions,RODADA 11,LUAN PERES,ZAGUEIRO
Unichampions,RODADA 11,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 11,GABRIEL MENINO,MEIA
Unichampions,RODADA 11,EDENÍLSON,MEIA
Unichampions,RODADA 11,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 11,JAIR,MEIA
Unichampions,RODADA 11,EDUARDO SASHA,ATACANTE
Unichampions,RODADA 11,KENO,ATACANTE
Unichampions,RODADA 11,MARINHO,ATACANTE
Unichampions,RODADA 11,GUTO FERREIRA,TÉCNICO
Unichampions,RODADA 10,JOÃO PAULO,GOLEIRO
Unichampions,RODADA 10,GUSTAVO GÓMEZ,ZAGUEIRO
Unichampions,RODADA 10,PAULO MIRANDA,ZAGUEIRO
Unichampions,RODADA 10,MIRANDA,ZAGUEIRO
Unichampions,RODADA 10,PATRICK DE PAULA,MEIA
Unichampions,RODADA 10,GABRIEL MENINO,MEIA
Unichampions,RODADA 10,NENÊ,MEIA
Unichampions,RODADA 10,NIKÃO,MEIA
Unichampions,RODADA 10,MARRONY,ATACANTE
Unichampions,RODADA 10,GABRIEL,ATACANTE
Unichampions,RODADA 10,SOTELDO,ATACANTE
Unichampions,RODADA 10,DOMÈNEC TORRENT,TÉCNICO
Unichampions,RODADA 9,TIAGO VOLPI,GOLEIRO
Unichampions,RODADA 9,VICTOR LUIS,LATERAL
Unichampions,RODADA 9,UENDEL,LATERAL
Unichampions,RODADA 9,DANILO AVELAR,ZAGUEIRO
Unichampions,RODADA 9,SABINO,ZAGUEIRO
Unichampions,RODADA 9,EDENÍLSON,MEIA
Unichampions,RODADA 9,EVERTON,MEIA
Unichampions,RODADA 9,BOSCHILIA,MEIA
Unichampions,RODADA 9,CANO,ATACANTE
Unichampions,RODADA 9,SOTELDO,ATACANTE
Unichampions,RODADA 9,ROBSON,ATACANTE
Unichampions,RODADA 9,FERNANDO DINIZ,TÉCNICO
Unichampions,RODADA 8,WEVERTON,GOLEIRO
Unichampions,RODADA 8,FAGNER,LATERAL
Unichampions,RODADA 8,ISLA,LATERAL
Unichampions,RODADA 8,VITOR HUGO,ZAGUEIRO
Unichampions,RODADA 8,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 8,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 8,CANTILLO,MEIA
Unichampions,RODADA 8,ZÉ RAFAEL,MEIA
Unichampions,RODADA 8,BOSCHILIA,MEIA
Unichampions,RODADA 8,PABLO,ATACANTE
Unichampions,RODADA 8,DIEGO SOUZA,ATACANTE
Unichampions,RODADA 8,EDUARDO COUDET,TÉCNICO
Unichampions,RODADA 7,WEVERTON,GOLEIRO
Unichampions,RODADA 7,VIÑA,LATERAL
Unichampions,RODADA 7,TINGA,LATERAL
Unichampions,RODADA 7,GIL,ZAGUEIRO
Unichampions,RODADA 7,LUIZ OTÁVIO,ZAGUEIRO
Unichampions,RODADA 7,NENÊ,MEIA
Unichampions,RODADA 7,DODI,MEIA
Unichampions,RODADA 7,GABRIEL MENINO,MEIA
Unichampions,RODADA 7,BRUNO NAZÁRIO,MEIA
Unichampions,RODADA 7,JÔ,ATACANTE
Unichampions,RODADA 7,SOTELDO,ATACANTE
Unichampions,RODADA 7,CUCA,TÉCNICO
Unichampions,RODADA 6,WEVERTON,GOLEIRO
Unichampions,RODADA 6,VIÑA,LATERAL
Unichampions,RODADA 6,TINGA,LATERAL
Unichampions,RODADA 6,GIL,ZAGUEIRO
Unichampions,RODADA 6,LUIZ OTÁVIO,ZAGUEIRO
Unichampions,RODADA 6,NENÊ,MEIA
Unichampions,RODADA 6,BRUNO NAZÁRIO,MEIA
Unichampions,RODADA 6,DODI,MEIA
Unichampions,RODADA 6,GABRIEL MENINO,MEIA
Unichampions,RODADA 6,JÔ,ATACANTE
Unichampions,RODADA 6,SOTELDO,ATACANTE
Unichampions,RODADA 6,CUCA,TÉCNICO
Unichampions,RODADA 5,ANDERSON,GOLEIRO
Unichampions,RODADA 5,FAGNER,LATERAL
Unichampions,RODADA 5,NINO PARAÍBA,LATERAL
Unichampions,RODADA 5,JUNINHO,ZAGUEIRO
Unichampions,RODADA 5,ERNANDO,ZAGUEIRO
Unichampions,RODADA 5,ALISON,MEIA
Unichampions,RODADA 5,JORGINHO,MEIA
Unichampions,RODADA 5,GREGORE,MEIA
Unichampions,RODADA 5,GUSTAVO FERRAREIS,MEIA
Unichampions,RODADA 5,PABLO,ATACANTE
Unichampions,RODADA 5,GILBERTO,ATACANTE
Unichampions,RODADA 5,ROGER MACHADO,TÉCNICO
Unichampions,RODADA 4,FERNANDO MIGUEL,GOLEIRO
Unichampions,RODADA 4,HENRIQUE,LATERAL
Unichampions,RODADA 4,TINGA,LATERAL
Unichampions,RODADA 4,GIL,ZAGUEIRO
Unichampions,RODADA 4,DANILO AVELAR,ZAGUEIRO
Unichampions,RODADA 4,PATRICK DE PAULA,MEIA
Unichampions,RODADA 4,FELIPE,MEIA
Unichampions,RODADA 4,HYORAN,MEIA
Unichampions,RODADA 4,IGOR GOMES,MEIA
Unichampions,RODADA 4,JÔ,ATACANTE
Unichampions,RODADA 4,LUIZ ADRIANO,ATACANTE
Unichampions,RODADA 4,TIAGO NUNES,TÉCNICO
Unichampions,RODADA 3,JEAN,GOLEIRO
Unichampions,RODADA 3,MARCOS ROCHA,LATERAL
Unichampions,RODADA 3,OREJUELA,LATERAL
Unichampions,RODADA 3,THIAGO HELENO,ZAGUEIRO
Unichampions,RODADA 3,RÉVER,ZAGUEIRO
Unichampions,RODADA 3,BOSCHILIA,MEIA
Unichampions,RODADA 3,FLÁVIO,MEIA
Unichampions,RODADA 3,ALLAN,MEIA
Unichampions,RODADA 3,BRUNO NAZÁRIO,MEIA
Unichampions,RODADA 3,GABRIEL,ATACANTE
Unichampions,RODADA 3,ÉLBER,ATACANTE
Unichampions,RODADA 3,RENATO GAÚCHO,TÉCNICO
Unichampions,RODADA 2,FERNANDO MIGUEL,GOLEIRO
Unichampions,RODADA 2,VICTOR LUIS,LATERAL
Unichampions,RODADA 2,RAFINHA,LATERAL
Unichampions,RODADA 2,JUNINHO,ZAGUEIRO
Unichampions,RODADA 2,JÚNIOR ALONSO,ZAGUEIRO
Unichampions,RODADA 2,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 2,NATHAN,MEIA
Unichampions,RODADA 2,IGOR GOMES,MEIA
Unichampions,RODADA 2,ALLAN,MEIA
Unichampions,RODADA 2,GABRIEL,ATACANTE
Unichampions,RODADA 2,CANO,ATACANTE
Unichampions,RODADA 2,FERNANDO DINIZ,TÉCNICO
Unichampions,RODADA 1,VLADIMIR,GOLEIRO
Unichampions,RODADA 1,FILIPE LUÍS,LATERAL
Unichampions,RODADA 1,PARÁ,LATERAL
Unichampions,RODADA 1,PEDRO GEROMEL,ZAGUEIRO
Unichampions,RODADA 1,LÉO PEREIRA,ZAGUEIRO
Unichampions,RODADA 1,DANIEL ALVES,MEIA
Unichampions,RODADA 1,IGOR GOMES,MEIA
Unichampions,RODADA 1,WILLIAN ARÃO,MEIA
Unichampions,RODADA 1,VITOR BUENO,MEIA
Unichampions,RODADA 1,GABRIEL,ATACANTE
Unichampions,RODADA 1,SOTELDO,ATACANTE
Unichampions,RODADA 1,DORIVAL JÚNIOR,TÉCNICO
